"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1914-07"," juillet 1914 -- 1914/07 (A7,N9). --  -- Appartient à l’ensemble documentaire : GG14181 -- Appartient à l’ensemble documentaire : RhoneAlp1","Nombre total de vues : 111","https://gallica.bnf.fr/ark:/12148/bpt6k6524520p","fre -- français"," (Saint-Étienne)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb42749432p -- https://gallica.bnf.fr/ark:/12148/cb42749432p/date","domaine public -- public domain","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, BP-1 (LORETTE)","Bulletin paroissial de Lorette","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-12-03","03 décembre 1913 -- 1913/12/03 (Numéro 19144). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k2416375","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (Numéro 19374s). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241873n","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1913-12-01","01 décembre 1913 -- 1913/12/01 (Numéro 335). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290150k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-04"," avril 1914 -- 1914/04. -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k9921229","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32724935c -- https://gallica.bnf.fr/ark:/12148/cb32724935c/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, FOL-Z-1070","Bulletin de la Société Victor Hugo : association littéraire","texte -- text -- publication en série imprimée -- printed serial",NA,"Société Victor Hugo. Auteur du texte"
1,"1913-01-22","22 janvier 1913 -- 1913/01/22 (A7,N1939). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7653115z","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32745939d -- https://gallica.bnf.fr/ark:/12148/cb32745939d/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-123","Comoedia / rédacteur en chef : Gaston de Pawlowski","texte -- text -- publication en série imprimée -- printed serial","Pawlowski, Gaston de (1874-1933). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (Numéro 19375s). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241875d","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1913-04-13","13 avril 1913 -- 1913/04/13 (N15). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4588067v","fre"," (Ruffec)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327988105 -- https://gallica.bnf.fr/ark:/12148/cb327988105/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-86067","Journal de Ruffec : Aigre, Mansle, Villefagnan [""puis"" républicain régional... ""puis"" journal républicain indépendant de l'arrondissement ""puis"" organe d'informations & de rénovation nationale...]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-12-06","06 décembre 1913 -- 1913/12/06 (A50,N2653). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k50674006","fre"," (Guelma)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836476f -- https://gallica.bnf.fr/ark:/12148/cb32836476f/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-87695","Le Petit Guelma : journal républicain progressiste","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-05-18","18 mai 1913 -- 1913/05/18 (N20). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k45880725","fre"," (Ruffec)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327988105 -- https://gallica.bnf.fr/ark:/12148/cb327988105/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-86067","Journal de Ruffec : Aigre, Mansle, Villefagnan [""puis"" républicain régional... ""puis"" journal républicain indépendant de l'arrondissement ""puis"" organe d'informations & de rénovation nationale...]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (Numéro 95). -- ","Nombre total de vues : 57453","https://gallica.bnf.fr/ark:/12148/bpt6k758316c","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326819451 -- https://gallica.bnf.fr/ark:/12148/cb326819451/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-6354","L'Action française : organe du nationalisme intégral / directeur politique : Henri Vaugeois ; rédacteur en chef : Léon Daudet","texte -- text -- publication en série imprimée -- printed serial","Vaugeois, Henri (1864-1916). Directeur de publication -- Daudet, Léon (1867-1942). Directeur de publication -- Maurras, Charles (1868-1952). Directeur de publication","Action française. Auteur du texte"
1,"1913-01-15","15 janvier 1913 -- 1913/01/15 (A2,N1). -- ","Nombre total de vues : 647","https://gallica.bnf.fr/ark:/12148/bpt6k65597675","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344212255 -- https://gallica.bnf.fr/ark:/12148/cb344212255/date","domaine public -- public domain","Ville de Paris / Bibliothèque Forney, 2013-310243","Jardin des modes nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-01-22","22 janvier 1913 -- 1913/01/22 (N13124,A35). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7539644g","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (N16231). -- ","Nombre total de vues : 79956","https://gallica.bnf.fr/ark:/12148/bpt6k7552568x","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328479063 -- https://gallica.bnf.fr/ark:/12148/cb328479063/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-43","Le Rappel / directeur gérant Albert Barbieux","texte -- text -- publication en série imprimée -- printed serial","Barbieux, Albert. Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (Numéro 10995). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k5708476","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1914-02-12","12 février 1914 -- 1914/02/12 (A4,N1104). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4720527d","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32832672n -- https://gallica.bnf.fr/ark:/12148/cb32832672n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-229","Paris-midi : seul journal quotidien paraissant à midi / dir. Maurice de Waleffe","texte -- text -- publication en série imprimée -- printed serial","De Waleffe, Maurice (1874-1946). Directeur de publication",NA
1,"1914-02-09","09 février 1914 -- 1914/02/09 (A4,N1101). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k47205245","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32832672n -- https://gallica.bnf.fr/ark:/12148/cb32832672n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-229","Paris-midi : seul journal quotidien paraissant à midi / dir. Maurice de Waleffe","texte -- text -- publication en série imprimée -- printed serial","De Waleffe, Maurice (1874-1946). Directeur de publication",NA
1,"1913-11-23","23 novembre 1913 -- 1913/11/23 (A7,N2244). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7649523g","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32745939d -- https://gallica.bnf.fr/ark:/12148/cb32745939d/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-123","Comoedia / rédacteur en chef : Gaston de Pawlowski","texte -- text -- publication en série imprimée -- printed serial","Pawlowski, Gaston de (1874-1933). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A5,N1237). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4602201z","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32771891w -- https://gallica.bnf.fr/ark:/12148/cb32771891w/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-228","Excelsior : journal illustré quotidien : informations, littérature, sciences, arts, sports, théâtre, élégances","texte -- text -- publication en série imprimée -- printed serial","Lafitte, Pierre (1872-1938). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (N13497,A37). -- ","Nombre total de vues : 86207","https://gallica.bnf.fr/ark:/12148/bpt6k7523886c","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328051026 -- https://gallica.bnf.fr/ark:/12148/cb328051026/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-54","La Lanterne : journal politique quotidien","texte -- text -- publication en série imprimée -- printed serial","Flachon, Victor. Directeur de publication",NA
1,"1913-05-17","17 mai 1913 -- 1913/05/17 (Numéro 20). -- ","Nombre total de vues : 7461","https://gallica.bnf.fr/ark:/12148/bpt6k273224q","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb343599097 -- https://gallica.bnf.fr/ark:/12148/cb343599097/date","domaine public -- public domain","Bibliothèque nationale de France","Le Figaro. Supplément littéraire du dimanche","texte -- text -- publication en série imprimée -- printed serial",NA,NA
